Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
,950000.0,,https://krisha.kz/complex/show/almaty/4you/,"Алматы, Бостандыкский р-н, ​ул. Розыбакиева, 320",Алматы, Бостандыкский р-н, ​ул. Розыбакиева, 320, 320
,370000.0,,https://krisha.kz/complex/show/atyrau/abyroyresidence/,"Атырау, ул. Абулхайыр хана, 51а",Атырау, ул. Абулхайыр хана, 51а,,
,,,https://krisha.kz/complex/show/almaty/agat/,"Алматы, Ауэзовский р-н, ул. Сатпаева, 145/1",Алматы, Ауэзовский р-н, ул. Сатпаева, 145/1, 145/1
,340000.0,,https://krisha.kz/complex/show/kostanay/alfabeta/,"Костанай, район Военный городок",Костанай, район Военный городок,,,
,700000.0,,https://krisha.kz/complex/show/almaty/almavilla/,"Алматы, Бостандыкский р-н, микрорайон Ерменсай, ул. Талды, 63",Алматы, Бостандыкский р-н, микрорайон Ерменсай," ул. Талды, 63"," ул. Талды, 63"
,485000.0,,https://krisha.kz/complex/show/nur-sultan/angleterre/,"Астана, Есильский р-н, ул. Хусейн Бен Талал, 28",Астана, Есильский р-н, ул. Хусейн Бен Талал, 28, 28
,330000.0,,https://krisha.kz/complex/show/karaganda/janasaryarqa/,"Караганда, ул. Камали Дүйсембекова, 53/8",Караганда, ул. Камали Дүйсембекова, 53/8,,
,300000.0,,https://krisha.kz/complex/show/karaganda/asemqala/,"Караганда, ул. Муканова, 86",Караганда, ул. Муканова, 86,,
,340000.0,,https://krisha.kz/complex/show/atyrau/avant-garde/,"Атырау, К. Медеубаев, 22Б (мкр.Авангард)",Атырау, К. Медеубаев, 22Б (мкр.Авангард),,
,340000.0,,https://krisha.kz/complex/show/aktau/bgroupplaza/,"Актау, ​16-й микрорайон, 111",Актау, ​16-й микрорайон, 111,,
,270000.0,,https://krisha.kz/complex/show/aktobe/bayansulu/,"Актобе, мкрн Батыс-2, участок 40B",Актобе, мкрн Батыс-2, участок 40B,,
,,,https://krisha.kz/complex/show/kokshetau/baitas/,"Кокшетау, ул. Малика Габдулина, 4",Кокшетау, ул. Малика Габдулина, 4,,
,232459.0,,https://krisha.kz/complex/show/batumi/blackseatowers/,"Грузия, Батуми, Batumi, J.Shartava street, 16",Грузия, Батуми, Batumi," J.Shartava street, 16"," J.Shartava street, 16"
,450000.0,,https://krisha.kz/complex/show/almaty/medeucity/,"Алматы, Медеуский р-н, ул. Халиуллина, 196/1",Алматы, Медеуский р-н, ул. Халиуллина, 196/1, 196/1
,470000.0,,https://krisha.kz/complex/show/nur-sultan/novacityujnyi/,"Астана, Есильский р-н, проспект Аль-Фараби, 44/1",Астана, Есильский р-н, проспект Аль-Фараби, 44/1, 44/1
,500000.0,,https://krisha.kz/complex/show/nur-sultan/injucity/,"Астана, Есильский р-н, ул. Ильяса Омарова - ул Е312",Астана, Есильский р-н, ул. Ильяса Омарова - ул Е312,,
,1.0,,https://krisha.kz/complex/show/almaty/ermensaiclub/,"Алматы, Бостандыкский р-н, ул. Талды, 13",Алматы, Бостандыкский р-н, ул. Талды, 13, 13
,550000.0,,https://krisha.kz/complex/show/nur-sultan/saticlubhouse/,"Астана, Есильский р-н, пересечение проспекта Мангилик Ел и улицы №496, рядом с Республиканским госпиталем",Астана, Есильский р-н, пересечение проспекта Мангилик Ел и улицы №496, рядом с Республиканским госпиталем, рядом с Республиканским госпиталем
,665000.0,,https://krisha.kz/complex/show/almaty/ermensaihouse/,"Алматы, Бостандыкский р-н, ул. Каршыга Ахмедиярова, 94",Алматы, Бостандыкский р-н, ул. Каршыга Ахмедиярова, 94, 94
,,,https://krisha.kz/complex/show/evropeiskyikvartal/,"Алматы, Бостандыкский р-н, ул. Брусиловского, 245",Алматы, Бостандыкский р-н, ул. Брусиловского, 245, 245
,811453.0,,https://krisha.kz/complex/show/almaty/exclusivetime/,"Алматы, Медеуский р-н, мкр. Самал-3, дом 15",Алматы, Медеуский р-н, мкр. Самал-3, дом 15, дом 15
,700000.0,,https://krisha.kz/complex/show/almaty/y-fithouse/,"Алматы, Наурызбайский р-н, ул. Герольда Бельгера, 1А",Алматы, Наурызбайский р-н, ул. Герольда Бельгера, 1А, 1А
,228000.0,,https://krisha.kz/complex/show/nur-sultan/kaycar/,"Косшы, П.Косшы, ул. Есмангельды, 60",Косшы, П.Косшы, ул. Есмангельды, 60, 60
,700000.0,,https://krisha.kz/complex/show/almaty/kereyresidence/,"Алматы, Бостандыкский р-н, микрорайон Нур-Алатау ул 13, дом 34",Алматы, Бостандыкский р-н, микрорайон Нур-Алатау ул 13, дом 34, дом 34
,380000.0,,https://krisha.kz/complex/show/shymkent/kokzhailau/,"Шымкент, Абайский р-н, ул. Тулеметова, 50/3",Шымкент, Абайский р-н, ул. Тулеметова, 50/3, 50/3
,320000.0,,https://krisha.kz/complex/show/shymkent/kostura/,"Шымкент, ул. Байдибек би, 5",Шымкент, ул. Байдибек би, 5,,
,250000.0,,https://krisha.kz/complex/show/aktau/kuttymeken/,"Актау, 16 микрорайон, 79",Актау, 16 микрорайон, 79,,
,320000.0,,https://krisha.kz/complex/show/nur-sultan/leyauyut/,"Астана, Сарыарка р-н, ул. Карталинская, 29/1",Астана, Сарыарка р-н, ул. Карталинская, 29/1, 29/1
,250000.0,,https://krisha.kz/complex/show/aktobe/mangilik/,"Актобе, микрорайон Батыс 2, ул. Мангилик Ел, 21",Актобе, микрорайон Батыс 2, ул. Мангилик Ел, 21, 21
,620000.0,,https://krisha.kz/complex/show/almaty/mereyterrace/,"Алматы, Медеуский р-н, мкр. Юбилейный, ул. Кайсенова",Алматы, Медеуский р-н, мкр. Юбилейный, ул. Кайсенова, ул. Кайсенова
,390000.0,,https://krisha.kz/complex/show/astana/miraj/,"Астана, Есильский р-н, ул. Мухамедханова, уч. 27",Астана, Есильский р-н, ул. Мухамедханова, уч. 27, уч. 27
,250000.0,,https://krisha.kz/complex/show/uralsk/zhanaorda/,"Уральск, Сырым Датова д. 38",Уральск, Сырым Датова д. 38,,,
,350000.0,,https://krisha.kz/complex/show/aktau/president/,"Актау, 14 микрорайон, №84 участок",Актау, 14 микрорайон, №84 участок,,
,,,https://krisha.kz/complex/show/astana/sezimqala/,"Астана, Есильский р-н, Ул. Е-22, 2",Астана, Есильский р-н, Ул. Е-22, 2, 2
,880000.0,,https://krisha.kz/complex/show/almaty/remizovka-residences/,"Алматы, Бостандыкский р-н, ул. Ерменсай, 25/1",Алматы, Бостандыкский р-н, ул. Ерменсай, 25/1, 25/1
,290000.0,,https://krisha.kz/complex/show/atyrau/samaltown/,"Атырау, мкрн Самал, ул. №15",Атырау, мкрн Самал, ул. №15,,
,440000.0,,https://krisha.kz/complex/show/nur-sultan/sanitowers/,"Астана, Есильский р-н, ул. Ш. Айтматова, 53 - ул. Шоссе Коргалжын",Астана, Есильский р-н, ул. Ш. Айтматова, 53 - ул. Шоссе Коргалжын, 53 - ул. Шоссе Коргалжын
,820000.0,,https://krisha.kz/complex/show/terra/,"Алматы, Бостандыкский р-н, пр. Гагарина, 233",Алматы, Бостандыкский р-н, пр. Гагарина, 233, 233
,260000.0,,https://krisha.kz/complex/show/aktau/tumar/,"Актау, 19 микрорайон, 106 участок",Актау, 19 микрорайон, 106 участок,,
,360000.0,,https://krisha.kz/complex/show/aktau/versailles/,"Актау, 4а мкрн, 60",Актау, 4а мкрн, 60,,
,330000.0,,https://krisha.kz/complex/show/astana/altynshar2/,"Астана, Есильский р-н, ул. Бектурова, 4/6",Астана, Есильский р-н, ул. Бектурова, 4/6, 4/6
,700000.0,,https://krisha.kz/complex/show/almaty/assemplaza/,"Алматы, Алмалинский р-н, ул. Толе би, 185А",Алматы, Алмалинский р-н, ул. Толе би, 185А, 185А
,500000.0,,https://krisha.kz/complex/show/astoriya/,"Астана, Есильский р-н, Есильский район, пересечение улиц Сарайшик и Кабанбай Батыра",Астана, Есильский р-н, Есильский район, пересечение улиц Сарайшик и Кабанбай Батыра, пересечение улиц Сарайшик и Кабанбай Батыра
,460000.0,,https://krisha.kz/complex/show/kapshagai/balsulux/,"Конаев (Капчагай), мкр 18, ул. Курылысшы, 19/19",Конаев (Капчагай), мкр 18, ул. Курылысшы, 19/19, 19/19
,230000.0,,https://krisha.kz/complex/show/aktobe/bavaria/,"Актобе, мкр Батыс 2,  ул. Мустафы Шокая",Актобе, мкр Батыс 2,  ул. Мустафы Шокая,,
,430000.0,,https://krisha.kz/complex/show/atyrau/elordaresidence/,"Атырау, ул. мкрн Нурсая, Елорда, 19а",Атырау, ул. мкрн Нурсая, Елорда, 19а, 19а
,509932.0,,https://krisha.kz/complex/show/almaty/gulder/,"Алматы, Наурызбайский р-н, микрорайон Калкаман-2, ул. Абишева, 3",Алматы, Наурызбайский р-н, микрорайон Калкаман-2," ул. Абишева, 3"," ул. Абишева, 3"
,594000.0,,https://krisha.kz/complex/show/astana/holland/,"Астана, Есильский р-н, ул. Шамши Калдаякова - просп. Тауелсыздык и ул. № А13",Астана, Есильский р-н, ул. Шамши Калдаякова - просп. Тауелсыздык и ул. № А13,,
,370000.0,,https://krisha.kz/complex/show/shymkent/kazygurt/,"Шымкент, Каратауский р-н, проспект Нурсултана Назарбаева, 178",Шымкент, Каратауский р-н, проспект Нурсултана Назарбаева, 178, 178
,400000.0,,https://krisha.kz/complex/show/atyrau/modern/,"Атырау, ул.Т. Жумагалиева 10",Атырау, ул.Т. Жумагалиева 10,,,
,570000.0,,https://krisha.kz/complex/show/almaty/ush-konir/,"Алматы, Медеуский р-н, ул. Назарбаева, ул. Маметовой",Алматы, Медеуский р-н, ул. Назарбаева, ул. Маметовой, ул. Маметовой
,810000.0,,https://krisha.kz/complex/show/astana/vip-gorodok-saranda/,"Астана, Есильский р-н, ул. Керей, Жанибек хандар, 8а",Астана, Есильский р-н, ул. Керей," Жанибек хандар, 8а"," Жанибек хандар, 8а"
,295000.0,,https://krisha.kz/complex/show/aktau/green-plaza/,"Актау, ​17-й микрорайон, 6",Актау, ​17-й микрорайон, 6,,
,330000.0,,https://krisha.kz/complex/show/tabysty/,"Астана, Есильский р-н, Коргалжынское шоссе, ул. Е430, участок 2А",Астана, Есильский р-н, Коргалжынское шоссе," ул. Е430, участок 2А"," ул. Е430, участок 2А"
,460000.0,,https://krisha.kz/complex/show/astana/5-element/,"Астана, Сарыарка р-н, ул. Шыганак, 3",Астана, Сарыарка р-н, ул. Шыганак, 3, 3
,655000.0,,https://krisha.kz/complex/show/akvarel/,"Алматы, Бостандыкский р-н, ул. Сатпаева 90 - ул. Туркебаева",Алматы, Бостандыкский р-н, ул. Сатпаева 90 - ул. Туркебаева,,
,407000.0,,https://krisha.kz/complex/show/ak-didar/,"Астана, Есильский р-н, улица Е-102, (Дом 11, Дом 11\1, Дом 11\2)",Астана, Есильский р-н, улица Е-102," (Дом 11, Дом 11\1, Дом 11\2)"," (Дом 11, Дом 11\1, Дом 11\2)"
,15.0,,https://krisha.kz/complex/show/esentai-city/,"Алматы, Медеуский р-н, пр. Аль- Фараби, 116",Алматы, Медеуский р-н, пр. Аль- Фараби, 116, 116
